,Date,Median,FIPS,state
0,1996-01-31,140577.0,2.0,AK
1,1996-02-29,141068.0,2.0,AK
2,1996-03-31,141495.0,2.0,AK
3,1996-04-30,142392.0,2.0,AK
4,1996-05-31,143023.0,2.0,AK
5,1996-06-30,143607.0,2.0,AK
6,1996-07-31,144044.0,2.0,AK
7,1996-08-31,144366.0,2.0,AK
8,1996-09-30,144528.0,2.0,AK
9,1996-10-31,144464.0,2.0,AK
10,1996-11-30,144367.0,2.0,AK
11,1996-12-31,144347.0,2.0,AK
12,1997-01-31,144934.0,2.0,AK
13,1997-02-28,145620.0,2.0,AK
14,1997-03-31,146247.0,2.0,AK
15,1997-04-30,146223.0,2.0,AK
16,1997-05-31,146598.0,2.0,AK
17,1997-06-30,146571.0,2.0,AK
18,1997-07-31,146769.0,2.0,AK
19,1997-08-31,147001.0,2.0,AK
20,1997-09-30,147688.0,2.0,AK
21,1997-10-31,148511.0,2.0,AK
22,1997-11-30,148926.0,2.0,AK
23,1997-12-31,149337.0,2.0,AK
24,1998-01-31,148873.0,2.0,AK
25,1998-02-28,148482.0,2.0,AK
26,1998-03-31,148087.0,2.0,AK
27,1998-04-30,148665.0,2.0,AK
28,1998-05-31,149122.0,2.0,AK
29,1998-06-30,150376.0,2.0,AK
30,1998-07-31,151703.0,2.0,AK
31,1998-08-31,153044.0,2.0,AK
32,1998-09-30,153900.0,2.0,AK
33,1998-10-31,154645.0,2.0,AK
34,1998-11-30,156250.0,2.0,AK
35,1998-12-31,157601.0,2.0,AK
36,1999-01-31,159297.0,2.0,AK
37,1999-02-28,160301.0,2.0,AK
38,1999-03-31,161384.0,2.0,AK
39,1999-04-30,161937.0,2.0,AK
40,1999-05-31,162595.0,2.0,AK
41,1999-06-30,163121.0,2.0,AK
42,1999-07-31,163215.0,2.0,AK
43,1999-08-31,163611.0,2.0,AK
44,1999-09-30,163969.0,2.0,AK
45,1999-10-31,165158.0,2.0,AK
46,1999-11-30,165862.0,2.0,AK
47,1999-12-31,166625.0,2.0,AK
