,state,Date,Median,FIPS
0,AK,1996-01-31,140577.0,2
1,AK,1996-02-29,141068.0,2
2,AK,1996-03-31,141495.0,2
3,AK,1996-04-30,142392.0,2
4,AK,1996-05-31,143023.0,2
5,AK,1996-06-30,143607.0,2
6,AK,1996-07-31,144044.0,2
7,AK,1996-08-31,144366.0,2
8,AK,1996-09-30,144528.0,2
9,AK,1996-10-31,144464.0,2
10,AK,1996-11-30,144367.0,2
11,AK,1996-12-31,144347.0,2
12,AK,1997-01-31,144934.0,2
13,AK,1997-02-28,145620.0,2
14,AK,1997-03-31,146247.0,2
15,AK,1997-04-30,146223.0,2
16,AK,1997-05-31,146598.0,2
17,AK,1997-06-30,146571.0,2
18,AK,1997-07-31,146769.0,2
19,AK,1997-08-31,147001.0,2
20,AK,1997-09-30,147688.0,2
21,AK,1997-10-31,148511.0,2
22,AK,1997-11-30,148926.0,2
23,AK,1997-12-31,149337.0,2
24,AK,1998-01-31,148873.0,2
25,AK,1998-02-28,148482.0,2
26,AK,1998-03-31,148087.0,2
27,AK,1998-04-30,148665.0,2
28,AK,1998-05-31,149122.0,2
29,AK,1998-06-30,150376.0,2
30,AK,1998-07-31,151703.0,2
31,AK,1998-08-31,153044.0,2
32,AK,1998-09-30,153900.0,2
33,AK,1998-10-31,154645.0,2
34,AK,1998-11-30,156250.0,2
35,AK,1998-12-31,157601.0,2
36,AK,1999-01-31,159297.0,2
37,AK,1999-02-28,160301.0,2
38,AK,1999-03-31,161384.0,2
39,AK,1999-04-30,161937.0,2
40,AK,1999-05-31,162595.0,2
41,AK,1999-06-30,163121.0,2
42,AK,1999-07-31,163215.0,2
43,AK,1999-08-31,163611.0,2
44,AK,1999-09-30,163969.0,2
45,AK,1999-10-31,165158.0,2
46,AK,1999-11-30,165862.0,2
47,AK,1999-12-31,166625.0,2
48,AK,2000-01-31,166240.0,2
49,AK,2000-02-29,165775.0,2
50,AK,2000-03-31,164996.0,2
51,AK,2000-04-30,164954.0,2
52,AK,2000-05-31,165178.0,2
53,AK,2000-06-30,165542.0,2
54,AK,2000-07-31,166389.0,2
55,AK,2000-08-31,167244.0,2
56,AK,2000-09-30,168606.0,2
57,AK,2000-10-31,169688.0,2
58,AK,2000-11-30,170902.0,2
59,AK,2000-12-31,172238.0,2
60,AK,2001-01-31,171212.0,2
61,AK,2001-02-28,161825.0,2
62,AK,2001-03-31,170993.4,2
63,AK,2001-04-30,171959.6,2
64,AK,2001-05-31,177249.7142857143,2
65,AK,2001-06-30,177841.1428571429,2
66,AK,2001-07-31,178597.42857142858,2
67,AK,2001-08-31,179073.1428571429,2
68,AK,2001-09-30,179712.1428571429,2
69,AK,2001-10-31,180355.8571428572,2
70,AK,2001-11-30,181126.7142857143,2
71,AK,2001-12-31,181917.1428571429,2
72,AK,2002-01-31,182616.57142857145,2
73,AK,2002-02-28,183222.2857142857,2
74,AK,2002-03-31,183868.2857142857,2
75,AK,2002-04-30,184772.7142857143,2
76,AK,2002-05-31,185276.7142857143,2
77,AK,2002-06-30,185697.2857142857,2
78,AK,2002-07-31,185794.42857142846,2
79,AK,2002-08-31,186101.1428571429,2
80,AK,2002-09-30,186183.0,2
81,AK,2002-10-31,186234.57142857145,2
82,AK,2002-11-30,186688.42857142846,2
83,AK,2002-12-31,187314.0,2
84,AK,2003-01-31,188064.57142857145,2
85,AK,2003-02-28,188483.42857142846,2
86,AK,2003-03-31,188890.8571428572,2
87,AK,2003-04-30,189302.1428571429,2
88,AK,2003-05-31,190054.8571428572,2
89,AK,2003-06-30,191151.2857142857,2
90,AK,2003-07-31,192609.42857142846,2
91,AK,2003-08-31,194626.1428571429,2
92,AK,2003-09-30,196740.0,2
93,AK,2003-10-31,198982.1428571429,2
94,AK,2003-11-30,200127.57142857145,2
95,AK,2003-12-31,201080.2857142857,2
96,AK,2004-01-31,201507.2857142857,2
97,AK,2004-02-29,202740.57142857145,2
98,AK,2004-03-31,204029.57142857145,2
99,AK,2004-04-30,205506.42857142846,2
100,AK,2004-05-31,207435.7142857143,2
101,AK,2004-06-30,209638.42857142846,2
102,AK,2004-07-31,211893.0,2
103,AK,2004-08-31,212873.57142857145,2
104,AK,2004-09-30,213500.0,2
105,AK,2004-10-31,214023.42857142846,2
106,AK,2004-11-30,215537.1428571429,2
107,AK,2004-12-31,217173.2857142857,2
108,AK,2005-01-31,219157.1428571429,2
109,AK,2005-02-28,221057.7142857143,2
110,AK,2005-03-31,223127.8571428572,2
111,AK,2005-04-30,225335.57142857145,2
112,AK,2005-05-31,227243.0,2
113,AK,2005-06-30,228885.2857142857,2
114,AK,2005-07-31,230405.7142857143,2
115,AK,2005-08-31,232283.57142857145,2
116,AK,2005-09-30,234469.42857142852,2
117,AK,2005-10-31,236717.2857142857,2
118,AK,2005-11-30,238586.42857142852,2
119,AK,2005-12-31,240343.8571428572,2
120,AK,2006-01-31,241934.42857142852,2
121,AK,2006-02-28,243356.8571428572,2
122,AK,2006-03-31,244593.1428571429,2
123,AK,2006-04-30,245717.8571428572,2
124,AK,2006-05-31,246920.1428571429,2
125,AK,2006-06-30,247802.7142857143,2
126,AK,2006-07-31,248752.0,2
127,AK,2006-08-31,250013.0,2
128,AK,2006-09-30,251593.7142857143,2
129,AK,2006-10-31,252888.42857142852,2
130,AK,2006-11-30,253891.8571428572,2
131,AK,2006-12-31,254718.2857142857,2
132,AK,2007-01-31,255643.8571428572,2
133,AK,2007-02-28,256360.42857142852,2
134,AK,2007-03-31,257110.1428571429,2
135,AK,2007-04-30,257933.7142857143,2
136,AK,2007-05-31,258599.0,2
137,AK,2007-06-30,259002.42857142852,2
138,AK,2007-07-31,259087.8571428572,2
139,AK,2007-08-31,258843.0,2
140,AK,2007-09-30,258404.8571428572,2
141,AK,2007-10-31,258190.57142857145,2
142,AK,2007-11-30,258554.42857142852,2
143,AK,2007-12-31,259252.1428571429,2
144,AK,2008-01-31,259793.0,2
145,AK,2008-02-29,259948.1428571429,2
146,AK,2008-03-31,259751.0,2
147,AK,2008-04-30,259085.1428571429,2
148,AK,2008-05-31,258576.2857142857,2
149,AK,2008-06-30,258556.2857142857,2
150,AK,2008-07-31,258777.42857142852,2
151,AK,2008-08-31,259143.2857142857,2
152,AK,2008-09-30,259461.1428571429,2
153,AK,2008-10-31,259816.57142857145,2
154,AK,2008-11-30,259786.8571428572,2
155,AK,2008-12-31,259325.42857142852,2
156,AK,2009-01-31,258659.1428571429,2
157,AK,2009-02-28,258385.57142857145,2
158,AK,2009-03-31,258236.0,2
159,AK,2009-04-30,258249.8571428572,2
160,AK,2009-05-31,257864.0,2
161,AK,2009-06-30,257347.2857142857,2
162,AK,2009-07-31,256815.8571428572,2
163,AK,2009-08-31,256282.1428571429,2
164,AK,2009-09-30,255527.2857142857,2
165,AK,2009-10-31,254729.1428571429,2
166,AK,2009-11-30,254248.57142857145,2
167,AK,2009-12-31,254242.1428571429,2
168,AK,2010-01-31,254353.2857142857,2
169,AK,2010-02-28,254343.7142857143,2
170,AK,2010-03-31,254455.0,2
171,AK,2010-04-30,254800.2857142857,2
172,AK,2010-05-31,255344.57142857145,2
173,AK,2010-06-30,255736.2857142857,2
174,AK,2010-07-31,256109.42857142852,2
175,AK,2010-08-31,256419.57142857145,2
176,AK,2010-09-30,256814.8571428572,2
177,AK,2010-10-31,257063.2857142857,2
178,AK,2010-11-30,257067.42857142852,2
179,AK,2010-12-31,256816.1428571429,2
180,AK,2011-01-31,256896.57142857145,2
181,AK,2011-02-28,257017.57142857145,2
182,AK,2011-03-31,257115.0,2
183,AK,2011-04-30,256843.0,2
184,AK,2011-05-31,256693.0,2
185,AK,2011-06-30,256820.1428571429,2
186,AK,2011-07-31,257080.1428571429,2
187,AK,2011-08-31,257340.42857142852,2
188,AK,2011-09-30,257546.57142857145,2
189,AK,2011-10-31,257568.1428571429,2
190,AK,2011-11-30,257508.57142857145,2
191,AK,2011-12-31,257575.2857142857,2
192,AK,2012-01-31,257657.42857142852,2
193,AK,2012-02-29,257988.1428571429,2
194,AK,2012-03-31,258213.8571428572,2
195,AK,2012-04-30,258477.42857142852,2
196,AK,2012-05-31,258742.1428571429,2
197,AK,2012-06-30,259103.8571428572,2
198,AK,2012-07-31,259167.2857142857,2
199,AK,2012-08-31,259246.7142857143,2
200,AK,2012-09-30,259301.7142857143,2
201,AK,2012-10-31,260050.1428571429,2
202,AK,2012-11-30,260798.2857142857,2
203,AK,2012-12-31,261508.42857142852,2
204,AK,2013-01-31,259212.125,2
205,AK,2013-02-28,259538.5,2
206,AK,2013-03-31,259810.125,2
207,AK,2013-04-30,260093.75,2
208,AK,2013-05-31,260429.375,2
209,AK,2013-06-30,260433.375,2
210,AK,2013-07-31,260569.625,2
211,AK,2013-08-31,260769.375,2
